Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
3722;25948;European Journal of Haematology;journal;16000609,09024440;581;Q1;92;Medicine (miscellaneous) (Q1),Hematology (Q2)
3723;26982;Journal of Solution Chemistry;journal;959782,15728927;581;Q2;70;Biophysics (Q2),Biochemistry (Q3),Molecular Biology (Q3),Physical and Theoretical Chemistry (Q3)
3724;22310;Polar Research;journal;17518369,08000400;581;Q1;56;Earth and Planetary Sciences (miscellaneous) (Q1),Environmental Science (miscellaneous) (Q1),Oceanography (Q2),Environmental Chemistry (Q3)
3725;29450;Applied Measurement in Education;journal;15324818,08957350;580;Q1;48;Education (Q1),Developmental and Educational Psychology (Q2)
3726;12164;Brain and Language;journal;10902155,0093934X;580;Q1;136;Linguistics and Language (Q1),Speech and Hearing (Q1),Cognitive Neuroscience (Q3),Experimental and Cognitive Psychology (Q3)
3727;17464;European Journal of Medicinal Chemistry;journal;2235234,17683254;580;Q1;188;Medicine (miscellaneous) (Q1),Drug Discovery (Q2),Pharmacology (Q2),Organic Chemistry (Q3)
3728;14487;Journal of Ocular Pharmacology and Therapeutics;journal;15577732,10807680;580;Q2;68;Ophthalmology (Q2),Pharmacology (Q2),Pharmacology (medical) (Q2)
3729;29585;Journal of the Astronautical Sciences;journal;219142,21950571;580;Q2;49;Aerospace Engineering (Q2),Space and Planetary Science (Q3)
3730;16306;New Media and Society;journal;14614448,14617320;580;Q1;136;Communication (Q1),Sociology and Political Science (Q1)
3731;19200;Semiconductors and Semimetals;book series;808784;580;Q1;34;Metals and Alloys (Q1),Condensed Matter Physics (Q2),Electrical and Electronic Engineering (Q2),Electronic,Optical and Magnetic Materials (Q2),Materials Chemistry (Q2)
3732;19731;Comptes Rendus - Mecanique;journal;18737234,16310720;579;Q2;60;Materials Science (miscellaneous) (Q2),Mechanics of Materials (Q2)
3733;14798;Sex Roles;journal;3600025,15732762;579;Q1;136;Gender Studies (Q1),Developmental and Educational Psychology (Q2),Social Psychology (Q2)
3734;19367;American Journal of Nephrology;journal;14219670,02508100;578;Q2;96;Nephrology (Q2)
3735;24403;Clinical Implant Dentistry and Related Research;journal;15230899;578;Q1;94;Dentistry (miscellaneous) (Q1),Oral Surgery (Q2)
3736;20106;CNS Drugs;journal;11791934,11727050;578;Q2;122;Neurology (clinical) (Q2),Pharmacology (medical) (Q2),Psychiatry and Mental Health (Q2)
3737;13415;Contemporary Psychoanalysis;journal;107530,23309091;578;Q2;34;Clinical Psychology (Q2),Psychiatry and Mental Health (Q2)
3738;27282;Helgoland Marine Research;journal;1438387X;578;Q2;58;Aquatic Science (Q2),Oceanography (Q2)
3739;39487;Pesticide Biochemistry and Physiology;journal;10959939,00483580;578;Q1;95;Medicine (miscellaneous) (Q1),Agronomy and Crop Science (Q2),Health,Toxicology and Mutagenesis (Q2)
3740;145178;American Journal of Medical Genetics,Part B: Neuropsychiatric Genetics;journal;15524841,1552485X;577;Q2;133;Psychiatry and Mental Health (Q2),Genetics (clinical) (Q3),Cellular and Molecular Neuroscience (Q4)
3741;20002;Economic Inquiry;journal;952583,14657295;577;Q1;82;Business,Management and Accounting (miscellaneous) (Q1),Economics and Econometrics (Q2)
3742;28952;Journal of Economic Issues;journal;213624;577;Q1;53;Business,Management and Accounting (miscellaneous) (Q1),Economics and Econometrics (Q2)
3743;15755;Pediatric Transplantation;journal;13973142,13993050;577;Q1;74;Pediatrics,Perinatology and Child Health (Q1),Transplantation (Q2)
3744;26323;Ramanujan Journal;journal;15729303,13824090;577;Q3;39;Algebra and Number Theory (Q3)
3745;13147;Supportive Care in Cancer;journal;14337339,09414360;577;Q2;128;Oncology (Q2)
3746;12354;Lancet Oncology,The;journal;14702045,14745490;576;Q2;382;Oncology (Q2)
3747;18075;Neurotoxicology and Teratology;journal;8920362,18729738;576;Q2;108;Toxicology (Q2),Developmental Neuroscience (Q3),Cellular and Molecular Neuroscience (Q4)
3748;13826;ORL;journal;14230275,03011570;576;Q1;51;Otorhinolaryngology (Q1)
3749;26660;Pancreas;journal;15364828,08853180;576;Q2;115;Endocrinology (Q2),Endocrinology,Diabetes and Metabolism (Q2),Hepatology (Q2),Internal Medicine (Q2)
3750;24222;Scientometrics;journal;15882861,01389130;576;Q1;133;Library and Information Sciences (Q1),Social Sciences (miscellaneous) (Q1),Computer Science Applications (Q2)
3751;14036;Theory into Practice;journal;405841,15430421;576;Q1;74;Education (Q1)
3752;12102;Behavior Modification;journal;1454455,15524167;575;Q2;89;Arts and Humanities (miscellaneous) (Q2),Clinical Psychology (Q2),Developmental and Educational Psychology (Q2)
3753;29541;BMC Musculoskeletal Disorders;journal;14712474;575;Q2;112;Orthopedics and Sports Medicine (Q2),Rheumatology (Q2)
3754;17369;Clinical Chemistry and Laboratory Medicine;journal;14346621,14374330;575;Q1;115;Medicine (miscellaneous) (Q1),Biochemistry (medical) (Q2),Clinical Biochemistry (Q2)
3755;13250;Expert Opinion on Biological Therapy;journal;14712598,17447680;575;Q2;96;Clinical Biochemistry (Q2),Drug Discovery (Q2),Pharmacology (Q2)
3756;23479;Journal of Physiology and Pharmacology;journal;8675910,18991505;575;Q1;85;Medicine (miscellaneous) (Q1),Pharmacology (Q2),Physiology (Q3)
3757;20887;Virus Genes;journal;1572994X,09208569;575;Q1;62;Medicine (miscellaneous) (Q1),Genetics (Q3),Molecular Biology (Q3),Virology (Q3)
3758;29189;Journal of Aging and Health;journal;15526887,08982640;574;Q1;84;Community and Home Care (Q1),Geriatrics and Gerontology (Q1),Gerontology (Q1)
3759;22875;Journal of Forestry;journal;221201,19383746;574;Q1;81;Forestry (Q1),Plant Science (Q2)
3760;35303;Journal of Manipulative and Physiological Therapeutics;journal;1614754,15326586;574;Q1;78;Chiropractics (Q1)
3761;19860;Mycoscience;journal;16182545,13403540;574;Q2;50;Ecology,Evolution,Behavior and Systematics (Q2)
3762;25641;Norsk Geologisk Tiddsskrift;journal;08014736,0029196X;574;Q2;0;Geology (Q2)
3763;13363;Obesity Reviews;journal;1467789X,14677881;574;Q1;187;Public Health,Environmental and Occupational Health (Q1),Endocrinology,Diabetes and Metabolism (Q2)
3764;20471;Pediatric Nephrology;journal;1432198X,0931041X;574;Q1;119;Pediatrics,Perinatology and Child Health (Q1),Nephrology (Q2)
3765;22701;Applied Organometallic Chemistry;journal;2682605,10990739;573;Q2;82;Chemistry (miscellaneous) (Q2),Inorganic Chemistry (Q2)
3766;57844;Journal of Molecular Modeling;journal;16102940,09485020;573;Q2;76;Computer Science Applications (Q2),Inorganic Chemistry (Q2),Catalysis (Q3),Computational Theory and Mathematics (Q3),Organic Chemistry (Q3),Physical and Theoretical Chemistry (Q3)
3767;4700152621;Journal of Philosophical Logic;journal;223611,15730433;573;Q1;45;Philosophy (Q1)
3768;25919;Journal of Surfactants and Detergents;journal;15589293,10973960;573;Q1;55;Chemical Engineering (miscellaneous) (Q1),Surfaces,Coatings and Films (Q2),Physical and Theoretical Chemistry (Q3)
3769;17049;Physiological Measurement;journal;9673334,13616579;573;Q2;111;Biomedical Engineering (Q2),Physiology (medical) (Q2),Biophysics (Q3),Physiology (Q3)
3770;22890;Political Studies;journal;323217,14679248;573;Q1;96;Sociology and Political Science (Q1)
3771;34862;Proceedings of the Yorkshire Geological Society;journal;20414811,00440600;573;Q2;24;Geology (Q2)
3772;22894;Research Evaluation;journal;9582029,14715449;573;Q1;57;Education (Q1),Library and Information Sciences (Q1)
3773;26699;Reviews in Endocrine and Metabolic Disorders;journal;15732606,13899160;573;Q2;92;Endocrinology (Q2),Endocrinology,Diabetes and Metabolism (Q2)
3774;17288;Sydowia;journal;820598;573;Q2;33;Ecology,Evolution,Behavior and Systematics (Q2),Plant Science (Q2)
3775;20577;World Journal of Urology;journal;7244983,14338726;573;Q2;94;Urology (Q2)
3776;19747;Acta Mechanica;journal;16196937,00015970;572;Q2;84;Computational Mechanics (Q2),Mechanical Engineering (Q2)
3777;29436;Aquatic Living Resources;journal;9907440,17652952;572;Q2;69;Aquatic Science (Q2)
3778;28253;Bailliere's Best Practice and Research in Clinical Gastroenterology;journal;15216918;572;Q1;105;Gastroenterology (Q1)
3779;16597;CardioVascular and Interventional Radiology;journal;1741551;572;Q2;92;Cardiology and Cardiovascular Medicine (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
3780;25862;Designs,Codes,and Cryptography;journal;9251022,15737586;572;Q2;65;Applied Mathematics (Q2),Computer Science Applications (Q2)
3781;16052;International Biodeterioration and Biodegradation;journal;9648305;572;Q1;120;Waste Management and Disposal (Q1),Biomaterials (Q3),Microbiology (Q3)
3782;30015;Journal of Multicultural Counseling and Development;journal;8838534;572;Q1;48;Cultural Studies (Q1),Applied Psychology (Q2)
3783;18576;Pediatric Neurosurgery;journal;10162291,14230310;572;Q1;77;Medicine (miscellaneous) (Q1),Pediatrics,Perinatology and Child Health (Q1),Surgery (Q1),Neurology (clinical) (Q2)
3784;15111;Progress in Planning;journal;3059006;572;Q1;54;Geography,Planning and Development (Q1)
3785;22285;Seminars in Vascular Surgery;journal;15584518,08957970;572;Q1;54;Surgery (Q1),Cardiology and Cardiovascular Medicine (Q2)
3786;24556;Advances in Applied Mathematics;journal;1968858,10902074;571;Q2;53;Applied Mathematics (Q2)
3787;20483;Annals of Plastic Surgery;journal;1487043,15363708;571;Q1;101;Surgery (Q1)
3788;70201;Clinical Neuropsychologist;journal;13854046,17444140;571;Q1;89;Medicine (miscellaneous) (Q1),Arts and Humanities (miscellaneous) (Q2),Clinical Psychology (Q2),Developmental and Educational Psychology (Q2),Neuropsychology and Physiological Psychology (Q2),Psychiatry and Mental Health (Q2)
3789;29517;International Review of Hydrobiology;journal;15222632,14342940;571;Q2;57;Aquatic Science (Q2),Ecology,Evolution,Behavior and Systematics (Q2)
3790;16818;Journal of Sensory Studies;journal;1745459X,08878250;571;Q1;61;Food Science (Q1),Sensory Systems (Q3)
3791;12306;Nippon Kinzoku Gakkaishi/Journal of the Japan Institute of Metals;journal;18806880,00214880;571;Q1;32;Metals and Alloys (Q1),Condensed Matter Physics (Q2),Materials Chemistry (Q2),Mechanics of Materials (Q2)
3792;16163;Proceedings of the Institution of Civil Engineers: Structures and Buildings;journal;9650911,17517702;571;Q1;47;Building and Construction (Q1),Civil and Structural Engineering (Q2)
3793;16800154743;Academic Pediatrics;journal;18762859,18762870;570;Q1;87;Pediatrics,Perinatology and Child Health (Q1)
3794;35824;Agricultural Water Management;journal;3783774;570;Q1;152;Water Science and Technology (Q1),Agronomy and Crop Science (Q2),Earth-Surface Processes (Q2),Soil Science (Q2)
3795;23135;Current Hypertension Reports;journal;15226417,15343110;570;Q2;84;Internal Medicine (Q2)
3796;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;25676911,09320810;570;Q1;50;Veterinary (miscellaneous) (Q1),Animal Science and Zoology (Q2)
3797;19105;Agricultural and Forest Entomology;journal;14619555,14619560;569;Q1;63;Forestry (Q1),Agronomy and Crop Science (Q2),Insect Science (Q2)
3798;12108;Behavioral and Brain Sciences;journal;14691825,0140525X;569;Q2;172;Neuropsychology and Physiological Psychology (Q2),Behavioral Neuroscience (Q3),Physiology (Q3)
3799;14363;INFOR;journal;3155986,19160615;569;Q2;35;Computer Science Applications (Q2),Information Systems (Q2),Signal Processing (Q3)
3800;26855;International Migration;journal;14682435,00207990;569;Q1;74;Demography (Q1)
3801;15390;Journal of Applied Social Psychology;journal;219029,15591816;569;Q2;125;Social Psychology (Q2)
3802;28333;Ocean and Coastal Management;journal;9645691;569;Q1;98;Management,Monitoring,Policy and Law (Q1),Aquatic Science (Q2),Oceanography (Q2)
3803;14606;Ophthalmic Epidemiology;journal;9286586,17445086;569;Q2;71;Ophthalmology (Q2),Epidemiology (Q3)
3804;39591;Pest Management Science;journal;15264998,1526498X;569;Q1;145;Medicine (miscellaneous) (Q1),Agronomy and Crop Science (Q2),Insect Science (Q2)
3805;22867;Political Research Quarterly;journal;1938274X,10659129;569;Q1;92;Sociology and Political Science (Q1)
3806;25184;Applied Mathematics Letters;journal;8939659;568;Q2;105;Applied Mathematics (Q2)
3807;144983;Archival Science;journal;13890166;568;Q1;37;History (Q1),Library and Information Sciences (Q1)
3808;28461;Computational Statistics and Data Analysis;journal;1679473;568;Q2;126;Applied Mathematics (Q2),Computational Mathematics (Q3),Computational Theory and Mathematics (Q3),Statistics and Probability (Q3)
3809;16044;Electric Power Systems Research;journal;3787796;568;Q1;138;Energy Engineering and Power Technology (Q1),Electrical and Electronic Engineering (Q2)
3810;14688;Inflammation;journal;3603997,15732576;568;Q2;70;Immunology and Allergy (Q2),Immunology (Q3)
3811;16186;International Journal of Social Psychiatry;journal;207640,17412854;568;Q1;74;Medicine (miscellaneous) (Q1),Psychiatry and Mental Health (Q2)
3812;38012;Journal of Alternative and Complementary Medicine;journal;15577708,10755540;568;Q1;101;Complementary and Alternative Medicine (Q1)
3813;22609;Journal of Learning Disabilities;journal;15384780,00222190;568;Q1;100;Education (Q1),Health Professions (miscellaneous) (Q1),Health (social science) (Q1)
3814;28224;Journal of Nursing Administration;journal;20443,15390721;568;Q1;87;Leadership and Management (Q1),Medicine (miscellaneous) (Q1)
3815;16067;Reading Teacher;journal;340561;568;Q1;56;Linguistics and Language (Q1),Pharmacology (Q2),Pharmacology (medical) (Q2)
3816;28148;Eurasian Geography and Economics;journal;15387216;567;Q1;51;Geography,Planning and Development (Q1),Economics and Econometrics (Q2)
3817;24635;European Journal of Contraception and Reproductive Health Care;journal;14730782,13625190;567;Q1;51;Medicine (miscellaneous) (Q1),Obstetrics and Gynecology (Q1),Pharmacology (medical) (Q2),Reproductive Medicine (Q2)
3818;23161;Food Quality and Preference;journal;9503293;567;Q1;144;Food Science (Q1),Nutrition and Dietetics (Q2)
3819;15168;Hydrobiologia;journal;15735117,00188160;567;Q2;158;Aquatic Science (Q2)
3820;17277;IEEE Journal of Oceanic Engineering;journal;15581691,03649060;567;Q1;109;Ocean Engineering (Q1),Electrical and Electronic Engineering (Q2),Mechanical Engineering (Q2)
3821;26717;Microelectronics Reliability;journal;262714;567;Q1;101;Safety,Risk,Reliability and Quality (Q1),Atomic and Molecular Physics,and Optics (Q2),Condensed Matter Physics (Q2),Electrical and Electronic Engineering (Q2),Electronic,Optical and Magnetic Materials (Q2),Surfaces,Coatings and Films (Q2),Nanoscience and Nanotechnology (Q4)
3822;28443;Steel Research International;journal;16113683;567;Q1;59;Metals and Alloys (Q1),Condensed Matter Physics (Q2),Materials Chemistry (Q2),Physical and Theoretical Chemistry (Q3)
3823;23363;Canadian Journal of Physiology and Pharmacology;journal;84212,12057541;566;Q1;92;Medicine (miscellaneous) (Q1),Pharmacology (Q2),Physiology (Q3),Physiology (medical) (Q3)
3824;21036;Cleft Palate-Craniofacial Journal;journal;10556656,15451570;566;Q1;87;Otorhinolaryngology (Q1),Oral Surgery (Q2)
3825;110327;Computers and Geosciences;journal;983004;566;Q2;140;Computers in Earth Sciences (Q2),Information Systems (Q2)
3826;21100201787;Danish Medical Journal;journal;22451919;566;Q1;53;Medicine (miscellaneous) (Q1)
3827;21154;Journal of Electroceramics;journal;15738663,13853450;566;Q2;78;Ceramics and Composites (Q2),Condensed Matter Physics (Q2),Electrical and Electronic Engineering (Q2),Electronic,Optical and Magnetic Materials (Q2),Materials Chemistry (Q2),Mechanics of Materials (Q2)
3828;27343;Journal of Ethnic and Migration Studies;journal;14699451,1369183X;566;Q2;107;Arts and Humanities (miscellaneous) (Q2),Demography (Q2)
3829;110073;KGK Kautschuk Gummi Kunststoffe;journal;9483276;566;Q1;32;Industrial and Manufacturing Engineering (Q1),Polymers and Plastics (Q1),Materials Chemistry (Q2),Mechanical Engineering (Q2)
3830;27658;Maternal and Child Health Journal;journal;10927875,15736630;566;Q1;97;Obstetrics and Gynecology (Q1),Pediatrics,Perinatology and Child Health (Q1),Public Health,Environmental and Occupational Health (Q1),Epidemiology (Q3)
3831;18580;Microwave Journal;trade journal;1926225;566;Q2;30;Electrical and Electronic Engineering (Q2)
3832;28300;Digestive Diseases and Sciences;journal;1632116,15732568;565;Q1;136;Gastroenterology (Q1),Physiology (Q3)
3833;29374;Energy Economics;journal;1409883,18736181;565;Q1;187;Energy (miscellaneous) (Q1),Economics and Econometrics (Q2)
3834;13682;European Archives of Oto-Rhino-Laryngology;journal;9374477,14344726;565;Q1;83;Medicine (miscellaneous) (Q1),Otorhinolaryngology (Q1)
3835;22610;Facies;journal;1729179,16124820;565;Q1;62;Stratigraphy (Q1),Geology (Q2),Paleontology (Q2)
3836;17963;International Journal of Circuit Theory and Applications;journal;1097007X,00989886;565;Q2;55;Applied Mathematics (Q2),Computer Science Applications (Q2),Electrical and Electronic Engineering (Q2),Electronic,Optical and Magnetic Materials (Q2)
3837;20037;International Journal of Management Reviews;journal;14608545,14682370;565;Q2;128;Decision Sciences (miscellaneous) (Q2),Management of Technology and Innovation (Q2),Strategy and Management (Q2)
3838;14623;Rivista,Italiana di Paleontologiia e Stratigrafia;journal;356883;565;Q2;41;Geology (Q2),Paleontology (Q2),Stratigraphy (Q2)
3839;92166;Small Ruminant Research;journal;9214488;565;Q2;93;Animal Science and Zoology (Q2),Food Animals (Q2)
3840;28960;Soil Dynamics and Earthquake Engineering;journal;2677261;565;Q1;119;Geotechnical Engineering and Engineering Geology (Q1),Civil and Structural Engineering (Q2),Soil Science (Q2)
3841;25889;Discrete and Continuous Dynamical Systems - Series B;journal;1553524X,15313492;564;Q2;56;Applied Mathematics (Q2),Discrete Mathematics and Combinatorics (Q3)
3842;22994;Parasitology International;journal;13835769,18730330;564;Q2;65;Infectious Diseases (Q2),Parasitology (Q3)
3843;19524;Veterinary Journal;journal;15322971,10900230;564;Q1;120;Veterinary (miscellaneous) (Q1),Animal Science and Zoology (Q2)
3844;22491;European Management Journal;journal;2632373;563;Q2;117;Strategy and Management (Q2)
3845;15115;Seminars in Ophthalmology;journal;8820538,17445205;563;Q1;55;Medicine (miscellaneous) (Q1),Ophthalmology (Q2)
3846;18106;Sociological Review;journal;1467954X,00380261;563;Q1;97;Sociology and Political Science (Q1)
3847;11600154157;TQM Journal;journal;17542731;563;Q1;74;Business and International Management (Q1),Business,Management and Accounting (miscellaneous) (Q1),Decision Sciences (miscellaneous) (Q2),Strategy and Management (Q2)
3848;19505;Climacteric;journal;14730804,13697140;562;Q1;78;Medicine (miscellaneous) (Q1),Obstetrics and Gynecology (Q1)
3849;24345;Dermatology;journal;10188665,14219830;562;Q2;102;Dermatology (Q2)
3850;23665;International Business Review;journal;9695931;562;Q1;114;Business and International Management (Q1),Marketing (Q1),Finance (Q2)
3851;200147111;International Journal of Qualitative Studies in Education;journal;9518398;562;Q1;70;Education (Q1)
3852;30065;Journal of Psychopathology and Behavioral Assessment;journal;8822689,15733505;562;Q2;80;Clinical Psychology (Q2)
3853;14352;Brain Topography;journal;15736792,08960270;561;Q2;80;Anatomy (Q2),Neurology (Q2),Neurology (clinical) (Q2),Radiological and Ultrasound Technology (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
3854;21881;Cereal Foods World;journal;1466283;561;Q1;45;Food Science (Q1)
3855;23388;Journal of Environmental Radioactivity;journal;18791700,0265931X;561;Q1;102;Medicine (miscellaneous) (Q1),Waste Management and Disposal (Q1),Health,Toxicology and Mutagenesis (Q2),Pollution (Q2),Environmental Chemistry (Q3)
3856;21185;Journal of Reinforced Plastics and Composites;journal;7316844,15307964;561;Q1;79;Polymers and Plastics (Q1),Ceramics and Composites (Q2),Materials Chemistry (Q2),Mechanical Engineering (Q2),Mechanics of Materials (Q2)
3857;21203;Long Range Planning;journal;246301,18731872;561;Q1;118;Geography,Planning and Development (Q1),Finance (Q2),Strategy and Management (Q2)
3858;25702;Ore Geology Reviews;journal;1691368;561;Q1;118;Economic Geology (Q1),Geochemistry and Petrology (Q2),Geology (Q2)
3859;22832;Political Behavior;journal;1909320,15736687;561;Q1;80;Sociology and Political Science (Q1)
3860;24530;Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy;journal;13861425;561;Q2;145;Atomic and Molecular Physics,and Optics (Q2),Instrumentation (Q2),Analytical Chemistry (Q3),Spectroscopy (Q3)
3861;25629;International Journal of Oral and Maxillofacial Surgery;journal;9015027;560;Q2;110;Oral Surgery (Q2),Otorhinolaryngology (Q2),Surgery (Q2)
3862;16747;Journal of Neuroimaging;journal;10512284,15526570;560;Q1;68;Medicine (miscellaneous) (Q1),Neurology (clinical) (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
3863;20986;Journal of Pressure Vessel Technology,Transactions of the ASME;journal;949930,15288978;560;Q1;55;Safety,Risk,Reliability and Quality (Q1),Mechanical Engineering (Q2),Mechanics of Materials (Q2)
3864;22497;Journal of Second Language Writing;journal;10603743;560;Q1;96;Education (Q1),Linguistics and Language (Q1)
3865;14608;Ophthalmic Genetics;journal;13816810,17445090;560;Q1;44;Pediatrics,Perinatology and Child Health (Q1),Ophthalmology (Q2),Genetics (clinical) (Q3)
3866;14654;Optometry and Vision Science;journal;15389235,10405490;560;Q1;108;Optometry (Q1),Ophthalmology (Q2)
3867;22538;Public Health Reports;journal;333549,14682877;560;Q1;102;Public Health,Environmental and Occupational Health (Q1)
3868;24028;Reproductive Toxicology;journal;8906238,18731708;560;Q2;124;Toxicology (Q2)
3869;17182;Aquatic Conservation: Marine and Freshwater Ecosystems;journal;10990755,10527610;559;Q2;87;Aquatic Science (Q2),Ecology (Q2),Nature and Landscape Conservation (Q2)
3870;12870;Cognitive Neuropsychiatry;journal;14640619,13546810;559;Q2;65;Psychiatry and Mental Health (Q2),Cognitive Neuroscience (Q3)
3871;24672;Crystal Growth and Design;journal;15287505,15287480;559;Q2;169;Chemistry (miscellaneous) (Q2),Condensed Matter Physics (Q2),Materials Science (miscellaneous) (Q2)
3872;15549;European Journal of Neurology;journal;14681331,13515100;559;Q2;138;Neurology (Q2),Neurology (clinical) (Q2)
3873;27172;Growth and Change;journal;14682257,00174820;559;Q2;61;Global and Planetary Change (Q2)
3874;5300152202;IET Communications;journal;17518628,17518640;559;Q2;65;Computer Science Applications (Q2),Electrical and Electronic Engineering (Q2)
3875;23804;Journal of the American Dental Association;journal;28177,19434723;559;Q1;128;Dentistry (miscellaneous) (Q1),Medicine (miscellaneous) (Q1)
3876;19252;Transplant Infectious Disease;journal;13993062,13982270;559;Q2;74;Infectious Diseases (Q2),Transplantation (Q2)
3877;12898;Crop Protection;journal;2612194;558;Q2;116;Agronomy and Crop Science (Q2)
3878;20830;Health (United Kingdom);journal;13634593,14617200;558;Q1;60;Health (social science) (Q1)
3879;21100451659;Infectious Diseases;journal;23744235,23744240;558;Q1;79;Medicine (miscellaneous) (Q1),Immunology and Microbiology (miscellaneous)  (Q2),Infectious Diseases (Q2),Microbiology (medical) (Q2)
3880;15741;Pediatric Neurology;journal;18735150,08878990;558;Q1;102;Pediatrics,Perinatology and Child Health (Q1),Neurology (Q2),Neurology (clinical) (Q2),Developmental Neuroscience (Q3)
3881;17067;Phytomedicine;journal;09447113,1618095X;558;Q1;133;Complementary and Alternative Medicine (Q1),Pharmaceutical Science (Q1),Drug Discovery (Q2),Pharmacology (Q2),Molecular Medicine (Q3)
3882;21801;Redox Report;journal;17432928,13510000;558;Q2;74;Biochemistry (medical) (Q2),Clinical Biochemistry (Q2),Biochemistry (Q3),Cell Biology (Q3),Physiology (Q3)
3883;16901;Biological Trace Element Research;journal;15590720,01634980;557;Q1;94;Medicine (miscellaneous) (Q1),Biochemistry (medical) (Q2),Clinical Biochemistry (Q2),Endocrinology,Diabetes and Metabolism (Q2),Biochemistry (Q3),Inorganic Chemistry (Q3)
3884;13844;Documenta Ophthalmologica;journal;15732622,00124490;557;Q2;59;Ophthalmology (Q2),Physiology (medical) (Q3),Sensory Systems (Q3)
3885;29102;Health and Place;journal;13538292;557;Q1;129;Geography,Planning and Development (Q1),Health (social science) (Q1),Public Health,Environmental and Occupational Health (Q1)
3886;12512;Journal of Management in Engineering - ASCE;journal;19435479,0742597X;557;Q1;87;Engineering (miscellaneous) (Q1),Industrial Relations (Q1),Strategy and Management (Q2),Management Science and Operations Research (Q3)
3887;21100801200;Musculoskeletal Science and Practice;journal;24687812,24688630;557;Q1;102;Physical Therapy,Sports Therapy and Rehabilitation (Q1)
3888;24129;Natural Hazards Review;journal;15276988;557;Q1;66;Environmental Science (miscellaneous) (Q1),Social Sciences (miscellaneous) (Q1),Civil and Structural Engineering (Q2)
3889;26073;Stem Cells and Development;journal;15473287;557;Q2;127;Hematology (Q2),Cell Biology (Q3),Developmental Biology (Q3)
3890;28801;Applied Energy;journal;3062619;556;Q1;264;Building and Construction (Q1),Energy Engineering and Power Technology (Q1),Energy (miscellaneous) (Q1),Fuel Technology (Q1),Management,Monitoring,Policy and Law (Q1),Nuclear Energy and Engineering (Q1),Civil and Structural Engineering (Q2),Mechanical Engineering (Q2)
3891;17700155817;Australasian Journal of Combinatorics;journal;10344942,22023520;556;Q3;32;Discrete Mathematics and Combinatorics (Q3)
3892;23247;International Journal of Nonlinear Sciences and Numerical Simulation;journal;15651339,21910290;556;Q1;60;Engineering (miscellaneous) (Q1),Applied Mathematics (Q2),Computational Mechanics (Q2),Mechanics of Materials (Q2),Modeling and Simulation (Q2),Physics and Astronomy (miscellaneous) (Q2),Statistical and Nonlinear Physics (Q3)
3893;16181;International Journal of Psychiatry in Medicine;journal;15413527,00912170;556;Q2;59;Psychiatry and Mental Health (Q2)
3894;13893;International Planning Studies;journal;14699265,13563480;556;Q1;48;Geography,Planning and Development (Q1)
3895;24083;Mitigation and Adaptation Strategies for Global Change;journal;15731596,13812390;556;Q2;83;Ecology (Q2),Global and Planetary Change (Q2)
3896;12319;Optical Review;journal;13406000,13499430;556;Q2;45;Atomic and Molecular Physics,and Optics (Q2)
3897;24305;International Journal of Intelligent Systems;journal;1098111X,08848173;555;Q2;101;Artificial Intelligence (Q2),Human-Computer Interaction (Q2),Software (Q2),Theoretical Computer Science (Q2)
3898;27789;International Journal of Marine and Coastal Law;journal;9273522,15718085;555;Q1;32;Environmental Science (miscellaneous) (Q1),Geography,Planning and Development (Q1),Law (Q1),Management,Monitoring,Policy and Law (Q1),Oceanography (Q2)
3899;28866;International Journal of Wildland Fire;journal;14485516,10498000;555;Q1;100;Forestry (Q1),Ecology (Q2)
3900;12813;Journal of Information Science;journal;1655515,17416485;555;Q1;73;Library and Information Sciences (Q1),Information Systems (Q2)
3901;18080;Robotics and Computer-Integrated Manufacturing;journal;7365845;555;Q1;111;Industrial and Manufacturing Engineering (Q1),Computer Science Applications (Q2),Control and Systems Engineering (Q2),Software (Q2),Mathematics (miscellaneous) (Q3)
3902;14278;Educational Psychology Review;journal;1040726X,1573336X;554;Q2;129;Developmental and Educational Psychology (Q2)
3903;13382;Health Care Management Review;journal;15505030,03616270;554;Q1;63;Health Policy (Q1),Leadership and Management (Q1),Strategy and Management (Q2)
3904;20550;Journal of Business Research;journal;1482963;554;Q1;236;Marketing (Q1)
3905;17719;North American Journal of Aquaculture;journal;15222055,15488450;554;Q2;47;Aquatic Science (Q2)
3906;25708;Numerical Algorithms;journal;10171398,15729270;554;Q2;71;Applied Mathematics (Q2)
3907;21511;Russian Chemical Reviews;journal;0036021X,14684837;554;Q2;81;Chemistry (miscellaneous) (Q2)
3908;13222;European Journal of Pain;journal;10903801,15322150;553;Q1;121;Anesthesiology and Pain Medicine (Q1),Medicine (miscellaneous) (Q1)
3909;17700156201;Genetic Testing and Molecular Biomarkers;journal;19450265,19450260;553;Q1;50;Medicine (miscellaneous) (Q1),Genetics (clinical) (Q3)
3910;26160;Journal of Diabetes and its Complications;journal;10568727,1873460X;553;Q2;92;Endocrinology (Q2),Endocrinology,Diabetes and Metabolism (Q2),Internal Medicine (Q2)
